content_type,content_id,resource_path,classification,srd_version,srd_section,srd_page,adaptation_notes
rule,attack_math,godot/sim/rules/attack_math.gd,adapted,5.2.1,Playing the Game / Combat / Making an Attack; Equipment / Weapons and Armor; Rules Glossary / Unarmed Strike,15,"Attack bonus is the Strength (Dexterity for ranged, better of the two for Finesse) modifier plus proficiency for a trained weapon category or weapon plus magic bonus; damage adds the same modifier; AC follows unarmored/light/medium/heavy armor. Unarmed strikes are always proficient and deal 1 + Strength with no die to double on a critical hit. Every hit deals at least 1 damage. Shields, armor training penalties, and non-weapon attack modifiers are deferred."
ability,basic_attack,godot/data/abilities/basic_attack.tres,adapted,5.2.1,Playing the Game / Combat / Making an Attack,15,"Generic melee weapon attack; project represents the SRD 5-foot reach as 1.5 m and uses equipment-driven statistics."
ability,dash,godot/data/abilities/dash.tres,adapted,5.2.1,Rules Glossary / Dash [Action],180,"Speed is represented in meters and added to the current turn's movement pool."
ability,disengage,godot/data/abilities/disengage.tres,adapted,5.2.1,Rules Glossary / Disengage [Action],181,"Suppresses opportunity attacks for the rest of the current turn."
ability,dodge,godot/data/abilities/dodge.tres,adapted,5.2.1,Rules Glossary / Dodge [Action],181,"Attack disadvantage is implemented until the owner's next turn; Dexterity-save advantage and loss at Speed 0 are deferred."
ability,quaff_healing_potion,godot/data/abilities/quaff_healing_potion.tres,adapted,5.2.1,Equipment / Potion of Healing,99,"Uses the SRD 2d4+2 healing formula and Bonus Action cost; self-only targeting is retained instead of the SRD adjacent administration."
ability,ranged_attack,godot/data/abilities/ranged_attack.tres,adapted,5.2.1,Playing the Game / Combat / Ranged Attacks,16,"Generic ranged weapon attack; weapon resources supply range bands and damage."
ability,second_wind,godot/data/abilities/second_wind.tres,adapted,5.2.1,Classes / Fighter / Second Wind,50,"Bonus Action self-heal using the SRD 1d10 die. There is no level stat, so the SRD ""+ Fighter level"" bonus is a flat +2 matching a level 1-2 Fighter, and the two uses refill at the next encounter because no rest system exists."
ability,shove,godot/data/abilities/shove.tres,adapted,5.2.1,Rules Glossary / Unarmed Strike / Shove,191,"Always chooses the defender's better Strength or Dexterity save and applies Prone rather than offering push; size limits are deferred."
condition,dead,godot/data/conditions/dead.tres,original,,,,"Internal terminal marker; SRD death saves are intentionally not implemented in the single-hero loop."
condition,dodging,godot/data/conditions/dodging.tres,adapted,5.2.1,Rules Glossary / Dodge [Action],181,"Runtime condition used to carry the Dodge duration and incoming-attack disadvantage."
condition,poisoned,godot/data/conditions/poisoned.tres,adapted,5.2.1,Rules Glossary / Poisoned [Condition],186,"Implements attack-roll disadvantage; ability-check disadvantage is deferred."
condition,prone,godot/data/conditions/prone.tres,adapted,5.2.1,Rules Glossary / Prone [Condition],186,"Implements attack modifiers (including Disadvantage on the prone creature's own attacks) and half-Speed standing; the creature stands automatically at the start of its turn (and for free when combat ends) instead of choosing to, and stays prone with 0 Speed; BG3-style, a prone creature also cannot take reactions (no opportunity attacks); crawling is deferred."
condition,unconscious,godot/data/conditions/unconscious.tres,adapted,5.2.1,Rules Glossary / Unconscious [Condition],191,"Marks a downed actor unable to act and prone; the single-hero game ends immediately instead of entering death saves."
item,dagger,godot/data/items/dagger.tres,adapted,5.2.1,Equipment / Weapons,91,"Simple 1d4 piercing weapon with Finesse, Light, and Thrown; only Finesse affects the derived attack today. Throwing, Nick mastery, cost, and weight are deferred."
item,healing_potion,godot/data/items/healing_potion.tres,adapted,5.2.1,Equipment / Potion of Healing,99,"Inventory item delegates to the adapted quaff ability."
item,leather_armor,godot/data/items/leather_armor.tres,adapted,5.2.1,Equipment / Armor,92,"Light armor, AC 11 + Dexterity modifier, derived by AttackMath. Armor training, cost, and weight are deferred."
item,longsword,godot/data/items/longsword.tres,adapted,5.2.1,Equipment / Weapons,91,"Martial 1d8 slashing weapon; the Versatile property is recorded but two-handed 1d10 damage, Sap mastery, cost, and weight are deferred."
item,shortbow,godot/data/items/shortbow.tres,adapted,5.2.1,Equipment / Weapons,91,"Simple 1d6 piercing ranged weapon attacking with Dexterity; uses rounded 24/96 m bands for 80/320 ft. Ammunition and Two-Handed are recorded but not enforced; Vex, cost, and weight are deferred."
item,chainmail,godot/data/items/chainmail.tres,adapted,5.2.1,Equipment / Armor,92,"Heavy armor, AC 16 with no Dexterity modifier, derived by AttackMath. The Strength 13 requirement, Stealth Disadvantage, armor training, cost, and weight are deferred."
item,scimitar,godot/data/items/scimitar.tres,adapted,5.2.1,Equipment / Weapons,91,"Martial 1d6 slashing weapon with Finesse and Light; Nick mastery, cost, and weight are deferred."
item,studded_leather,godot/data/items/studded_leather.tres,adapted,5.2.1,Equipment / Armor,92,"Light armor, AC 12 + Dexterity modifier, derived by AttackMath. Armor training, cost, and weight are deferred."
actor,archer,godot/data/actors/archer.tres,original,,,,"Original encounter actor assembled from project-authored statistics and an SRD-derived Shortbow rules kit."
actor,knight,godot/data/actors/knight.tres,original,,,,"Original player actor statistics and loadout; not the SRD Knight stat block."
actor,raider,godot/data/actors/raider.tres,original,,,,"Original encounter actor statistics and loadout."
