asset,source,author,license,download_date,local_path,modified
sfx_sword_swing_long,Forge & Fantasy Weapon SFX Pack (caseportman.itch.io),Case Portman Audio,Royalty-Free Sound Effects License,2026-09-06,godot/assets/sfx/combat/Sword_Swing_Long_01.ogg; Sword_Swing_Long_03.ogg; Sword_Swing_Long_05.ogg,no
sfx_hurt,Hurt Sound Effects (opengameart.org),EZduzziteh,CC0 1.0,2026-09-06,godot/assets/sfx/characters/hurt_01.mp3; hurt_05.mp3,no
floor_dirt_large,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/floor_dirt_large.gltf,no
floor_tile_small,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/floor_tile_small.gltf,no
bridge_wood_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/floor_dirt_large.gltf,yes
wall_dungeon_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/wall.gltf,no
wall_run_dungeon_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/wall_run_5.tscn (local composite of wall.gltf),yes
wall_doorway_dungeon_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/wall_doorway.gltf,no
barrier_dungeon_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/barrier.gltf,no
chest_wood_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/chest.gltf,no
barrel_large_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/barrel_large.gltf,no
crates_stacked_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/crates_stacked.gltf,no
torch_lit_01,KayKit Dungeon Pack 1.1 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_dungeon/torch_lit.gltf,no
tree_oak_01,KayKit Forest Nature Pack 1.0 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_forest/Tree_1_A_Color1.gltf,no
tree_oak_02,KayKit Forest Nature Pack 1.0 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_forest/Tree_3_A_Color1.gltf,no
rock_large_01,KayKit Forest Nature Pack 1.0 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_forest/Rock_3_R_Color1.gltf,no
bush_01,KayKit Forest Nature Pack 1.0 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_forest/Bush_1_A_Color1.gltf,no
grass_01,KayKit Forest Nature Pack 1.0 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_forest/Grass_1_A_Color1.gltf,no
character_knight_01,KayKit Adventurers 2.0 (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-04,godot/assets/kaykit_adventurers/Knight.glb,no
character_rogue_01,KayKit Adventurers 2.0 FREE (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-05,godot/assets/kaykit_adventurers/Rogue.glb,no
character_ranger_01,KayKit Adventurers 2.0 FREE (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-05,godot/assets/kaykit_adventurers/Ranger.glb,no
character_barbarian_01,KayKit Adventurers 2.0 FREE (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-05,godot/assets/kaykit_adventurers/Barbarian.glb,no
character_mage_01,KayKit Adventurers 2.0 FREE (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-05,godot/assets/kaykit_adventurers/Mage.glb,no
character_druid_01,KayKit Adventurers 2.0 EXTRA (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-05,godot/assets/kaykit_adventurers/Druid.glb,no
character_engineer_01,KayKit Adventurers 2.0 EXTRA (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-05,godot/assets/kaykit_adventurers/Engineer.glb,no
healing_potion_pickup_01,KayKit Adventurers 2.0 EXTRA (www.kaylousberg.com),Kay Lousberg,CC0 1.0,2026-09-06,godot/assets/kaykit_adventurers/potion_medium_red.gltf; druid_texture.png,no
